group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
clone_large_mempool_reader,,,,,71684300.0,ns,695016
clone_large_mempool_reader,,,,,73786600.0,ns,704669
clone_large_mempool_reader,,,,,73824300.0,ns,714322
clone_large_mempool_reader,,,,,72877800.0,ns,723975
clone_large_mempool_reader,,,,,76628500.0,ns,733628
clone_large_mempool_reader,,,,,76525700.0,ns,743281
clone_large_mempool_reader,,,,,77138400.0,ns,752934
clone_large_mempool_reader,,,,,78593800.0,ns,762587
clone_large_mempool_reader,,,,,78603500.0,ns,772240
clone_large_mempool_reader,,,,,80113600.0,ns,781893
clone_large_mempool_reader,,,,,80878700.0,ns,791546
clone_large_mempool_reader,,,,,80848500.0,ns,801199
clone_large_mempool_reader,,,,,82139300.0,ns,810852
clone_large_mempool_reader,,,,,84553300.0,ns,820505
clone_large_mempool_reader,,,,,83736600.0,ns,830158
clone_large_mempool_reader,,,,,86142300.0,ns,839811
clone_large_mempool_reader,,,,,86212300.0,ns,849464
clone_large_mempool_reader,,,,,88572800.0,ns,859117
clone_large_mempool_reader,,,,,89548100.0,ns,868770
clone_large_mempool_reader,,,,,96154800.0,ns,878423
clone_large_mempool_reader,,,,,88947600.0,ns,888076
clone_large_mempool_reader,,,,,92198800.0,ns,897729
clone_large_mempool_reader,,,,,93593300.0,ns,907382
clone_large_mempool_reader,,,,,95454300.0,ns,917035
clone_large_mempool_reader,,,,,96958400.0,ns,926688
clone_large_mempool_reader,,,,,99161700.0,ns,936341
clone_large_mempool_reader,,,,,96571000.0,ns,945994
clone_large_mempool_reader,,,,,98086400.0,ns,955647
clone_large_mempool_reader,,,,,100141400.0,ns,965300
